DWPBarcode,DWPWell,PetriDishID,ColonyID
190107ONCD35_03,A1,,7830_A7_0001
190107ONCD35_03,B1,,7830_A7_0002
190107ONCD35_03,C1,,7830_A7_0003
190107ONCD35_03,D1,,7830_A7_0004
190107ONCD35_03,E1,,7837_B7_0005
190107ONCD35_03,F1,,7837_B7_0006
190107ONCD35_03,G1,,7837_B7_0007
190107ONCD35_03,H1,,7837_B7_0008
190107ONCD35_03,A2,,7842_C7_0009
190107ONCD35_03,B2,,7842_C7_0010
190107ONCD35_03,C2,,7842_C7_0011
190107ONCD35_03,D2,,7842_C7_0012
190107ONCD35_03,E2,,7848_D7_0013
190107ONCD35_03,F2,,7848_D7_0014
190107ONCD35_03,G2,,7848_D7_0015
190107ONCD35_03,H2,,7848_D7_0016
190107ONCD35_03,A3,,7853_E7_0017
190107ONCD35_03,B3,,7853_E7_0018
190107ONCD35_03,C3,,7853_E7_0019
190107ONCD35_03,D3,,7853_E7_0020
190107ONCD35_03,E3,,7858_F7_0021
190107ONCD35_03,F3,,7858_F7_0022
190107ONCD35_03,G3,,7858_F7_0023
190107ONCD35_03,H3,,7858_F7_0024
190107ONCD35_03,A4,,7863_G7_0025
190107ONCD35_03,B4,,7863_G7_0026
190107ONCD35_03,C4,,7863_G7_0027
190107ONCD35_03,D4,,7863_G7_0028
190107ONCD35_03,E4,,7866_H7_0029
190107ONCD35_03,F4,,7866_H7_0030
190107ONCD35_03,G4,,7866_H7_0031
190107ONCD35_03,H4,,7866_H7_0032
190107ONCD35_03,A5,,7870_A8_0033
190107ONCD35_03,B5,,7870_A8_0034
190107ONCD35_03,C5,,7870_A8_0035
190107ONCD35_03,D5,,7870_A8_0036
190107ONCD35_03,E5,,7876_B8_0037
190107ONCD35_03,F5,,7876_B8_0038
190107ONCD35_03,G5,,7876_B8_0039
190107ONCD35_03,H5,,7876_B8_0040
190107ONCD35_03,A6,,7879_C8_0041
190107ONCD35_03,B6,,7879_C8_0042
190107ONCD35_03,C6,,7879_C8_0043
190107ONCD35_03,D6,,7879_C8_0044
190107ONCD35_03,E6,,7883_D8_0045
190107ONCD35_03,F6,,7883_D8_0046
190107ONCD35_03,G6,,7883_D8_0047
190107ONCD35_03,H6,,7883_D8_0048
190107ONCD35_03,A7,,7886_E8_0049
190107ONCD35_03,B7,,7886_E8_0050
190107ONCD35_03,C7,,7886_E8_0051
190107ONCD35_03,D7,,7886_E8_0052
190107ONCD35_03,E7,,7890_F8_0053
190107ONCD35_03,F7,,7890_F8_0054
190107ONCD35_03,G7,,7890_F8_0055
190107ONCD35_03,H7,,7890_F8_0056
190107ONCD35_03,A8,,7895_G8_0057
190107ONCD35_03,B8,,7895_G8_0058
190107ONCD35_03,C8,,7895_G8_0059
190107ONCD35_03,D8,,7895_G8_0060
190107ONCD35_03,E8,,7899_H8_0061
190107ONCD35_03,F8,,7899_H8_0062
190107ONCD35_03,G8,,7899_H8_0063
190107ONCD35_03,H8,,7899_H8_0064
190107ONCD35_03,A9,,7904_A9_0065
190107ONCD35_03,B9,,7904_A9_0066
190107ONCD35_03,C9,,7904_A9_0067
190107ONCD35_03,D9,,7904_A9_0068
190107ONCD35_03,E9,,7908_B9_0069
190107ONCD35_03,F9,,7908_B9_0070
190107ONCD35_03,G9,,7908_B9_0071
190107ONCD35_03,H9,,7908_B9_0072
190107ONCD35_03,A10,,7910_C9_0073
190107ONCD35_03,B10,,7910_C9_0074
190107ONCD35_03,C10,,7910_C9_0075
190107ONCD35_03,D10,,7910_C9_0076
190107ONCD35_03,E10,,7914_D9_0077
190107ONCD35_03,F10,,7914_D9_0078
190107ONCD35_03,G10,,7914_D9_0079
190107ONCD35_03,H10,,7914_D9_0080
190107ONCD35_03,A11,,7919_E9_0081
190107ONCD35_03,B11,,7919_E9_0082
190107ONCD35_03,C11,,7919_E9_0083
190107ONCD35_03,D11,,7919_E9_0084
190107ONCD35_03,E11,,7923_F9_0085
190107ONCD35_03,F11,,7923_F9_0086
190107ONCD35_03,G11,,7923_F9_0087
190107ONCD35_03,H11,,7923_F9_0088
190107ONCD35_03,A12,,7929_G9_0089
190107ONCD35_03,B12,,7929_G9_0090
190107ONCD35_03,C12,,7929_G9_0091
190107ONCD35_03,D12,,7929_G9_0092
190107ONCD35_03,E12,,7933_H9_0093
190107ONCD35_03,F12,,7933_H9_0094
190107ONCD35_03,G12,,7933_H9_0095
190107ONCD35_03,H12,,7933_H9_0096
